experiment,trial_id,seed,message,snr_db_2500hz,decoded_success,decoded_message,reported_snr,reported_frequency,reported_drift,decoder_exit_status,runtime_seconds,signal_file_or_identifier,wsprd_version,decoder_stdout,decoder_stderr
awgn_baseline,3000037,2026392437,K1ABC FN42 33,-27.0,1,K1ABC FN42 33,-27,10.140200,0,0,0.05977690000008806,"generated:snr=-27,seed=2026392437",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -27  0.0  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,3000038,2026392438,K1ABC FN42 33,-27.0,1,K1ABC FN42 33,-26,10.140200,0,0,0.060866230999863546,"generated:snr=-27,seed=2026392438",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -26 -0.0  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,3000039,2026392439,K1ABC FN42 33,-27.0,1,K1ABC FN42 33,-27,10.140200,0,0,0.05857286099990233,"generated:snr=-27,seed=2026392439",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -27 -0.1  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,3000040,2026392440,K1ABC FN42 33,-27.0,1,K1ABC FN42 33,-27,10.140200,0,0,0.055818693999981406,"generated:snr=-27,seed=2026392440",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -27  0.0  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,3000041,2026392441,K1ABC FN42 33,-27.0,1,K1ABC FN42 33,-27,10.140200,0,0,0.05272761400010495,"generated:snr=-27,seed=2026392441",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -27  0.1  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,3000042,2026392442,K1ABC FN42 33,-27.0,1,K1ABC FN42 33,-27,10.140200,0,0,0.05275593300007131,"generated:snr=-27,seed=2026392442",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -27 -0.0  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,3000043,2026392443,K1ABC FN42 33,-27.0,1,K1ABC FN42 33,-27,10.140200,0,0,0.052624965000177326,"generated:snr=-27,seed=2026392443",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -27 -0.0  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,3000044,2026392444,K1ABC FN42 33,-27.0,1,K1ABC FN42 33,-27,10.140200,0,0,0.057481892000168955,"generated:snr=-27,seed=2026392444",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -27  0.1  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,3000045,2026392445,K1ABC FN42 33,-27.0,1,K1ABC FN42 33,-27,10.140200,0,0,0.06149665900011314,"generated:snr=-27,seed=2026392445",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -27  0.0  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,3000046,2026392446,K1ABC FN42 33,-27.0,1,K1ABC FN42 33,-27,10.140200,0,0,0.05576425000003837,"generated:snr=-27,seed=2026392446",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -27 -0.0  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,3000047,2026392447,K1ABC FN42 33,-27.0,1,K1ABC FN42 33,-27,10.140200,0,0,0.056176647000029334,"generated:snr=-27,seed=2026392447",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -27  0.0  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,3000048,2026392448,K1ABC FN42 33,-27.0,1,K1ABC FN42 33,-27,10.140200,0,0,0.06493140299994593,"generated:snr=-27,seed=2026392448",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -27  0.0  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,3000049,2026392449,K1ABC FN42 33,-27.0,1,K1ABC FN42 33,-28,10.140200,0,0,0.06181565099996078,"generated:snr=-27,seed=2026392449",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -28 -0.0  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,3000050,2026392450,K1ABC FN42 33,-27.0,1,K1ABC FN42 33,-27,10.140200,0,0,0.059962877000089065,"generated:snr=-27,seed=2026392450",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -27  0.0  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,3000051,2026392451,K1ABC FN42 33,-27.0,1,K1ABC FN42 33,-26,10.140200,0,0,0.057029030999956376,"generated:snr=-27,seed=2026392451",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -26  0.0  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,3000052,2026392452,K1ABC FN42 33,-27.0,1,K1ABC FN42 33,-27,10.140200,0,0,0.06321283100010078,"generated:snr=-27,seed=2026392452",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -27  0.0  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,3000053,2026392453,K1ABC FN42 33,-27.0,1,K1ABC FN42 33,-28,10.140200,0,0,0.06003385300004993,"generated:snr=-27,seed=2026392453",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -28 -0.0  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,3000054,2026392454,K1ABC FN42 33,-27.0,1,K1ABC FN42 33,-26,10.140200,0,0,0.05915760399989267,"generated:snr=-27,seed=2026392454",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -26 -0.1  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,3000055,2026392455,K1ABC FN42 33,-27.0,1,K1ABC FN42 33,-27,10.140200,0,0,0.056462307000174405,"generated:snr=-27,seed=2026392455",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -27  0.1  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,3000056,2026392456,K1ABC FN42 33,-27.0,1,K1ABC FN42 33,-27,10.140200,0,0,0.057908068999950046,"generated:snr=-27,seed=2026392456",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -27 -0.1  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,3000057,2026392457,K1ABC FN42 33,-27.0,1,K1ABC FN42 33,-27,10.140200,0,0,0.05772266700000728,"generated:snr=-27,seed=2026392457",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -27  0.1  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,3000058,2026392458,K1ABC FN42 33,-27.0,1,K1ABC FN42 33,-27,10.140200,0,0,0.059003326000038214,"generated:snr=-27,seed=2026392458",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -27 -0.1  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,3000059,2026392459,K1ABC FN42 33,-27.0,1,K1ABC FN42 33,-27,10.140200,0,0,0.054617391999954634,"generated:snr=-27,seed=2026392459",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -27 -0.1  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,3000060,2026392460,K1ABC FN42 33,-27.0,1,K1ABC FN42 33,-27,10.140200,0,0,0.05527076400016995,"generated:snr=-27,seed=2026392460",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -27  0.0  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,3000061,2026392461,K1ABC FN42 33,-27.0,1,K1ABC FN42 33,-27,10.140200,0,0,0.0573248059999969,"generated:snr=-27,seed=2026392461",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -27 -0.0  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,3000062,2026392462,K1ABC FN42 33,-27.0,1,K1ABC FN42 33,-27,10.140200,0,0,0.05521562399985669,"generated:snr=-27,seed=2026392462",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -27  0.1  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,3000063,2026392463,K1ABC FN42 33,-27.0,1,K1ABC FN42 33,-27,10.140200,0,0,0.05304931599994234,"generated:snr=-27,seed=2026392463",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -27  0.0  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,3000064,2026392464,K1ABC FN42 33,-27.0,1,K1ABC FN42 33,-27,10.140200,0,0,0.06530346400018061,"generated:snr=-27,seed=2026392464",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -27  0.0  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,3000065,2026392465,K1ABC FN42 33,-27.0,1,K1ABC FN42 33,-27,10.140200,0,0,0.06512839399988479,"generated:snr=-27,seed=2026392465",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -27  0.1  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,3000066,2026392466,K1ABC FN42 33,-27.0,1,K1ABC FN42 33,-27,10.140200,0,0,0.06537157499997193,"generated:snr=-27,seed=2026392466",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -27  0.1  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,3000067,2026392467,K1ABC FN42 33,-27.0,1,K1ABC FN42 33,-27,10.140200,0,0,0.06565438899997389,"generated:snr=-27,seed=2026392467",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -27 -0.1  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,3000068,2026392468,K1ABC FN42 33,-27.0,1,K1ABC FN42 33,-27,10.140200,0,0,0.06082135399992694,"generated:snr=-27,seed=2026392468",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -27 -0.0  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,3000069,2026392469,K1ABC FN42 33,-27.0,1,K1ABC FN42 33,-27,10.140200,0,0,0.06126641300011215,"generated:snr=-27,seed=2026392469",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -27  0.1  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,3000070,2026392470,K1ABC FN42 33,-27.0,1,K1ABC FN42 33,-27,10.140200,0,0,0.0615228690001004,"generated:snr=-27,seed=2026392470",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -27 -0.0  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,3000071,2026392471,K1ABC FN42 33,-27.0,1,K1ABC FN42 33,-27,10.140200,0,0,0.07229461999986597,"generated:snr=-27,seed=2026392471",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -27  0.0  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,3000072,2026392472,K1ABC FN42 33,-27.0,1,K1ABC FN42 33,-27,10.140200,0,0,0.05801240499999949,"generated:snr=-27,seed=2026392472",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -27 -0.0  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,3000073,2026392473,K1ABC FN42 33,-27.0,1,K1ABC FN42 33,-27,10.140200,0,0,0.057590965999906985,"generated:snr=-27,seed=2026392473",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -27 -0.0  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,3000074,2026392474,K1ABC FN42 33,-27.0,1,K1ABC FN42 33,-27,10.140200,0,0,0.057123649999994086,"generated:snr=-27,seed=2026392474",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -27 -0.0  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,3000075,2026392475,K1ABC FN42 33,-27.0,1,K1ABC FN42 33,-27,10.140200,0,0,0.04612905800013323,"generated:snr=-27,seed=2026392475",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -27  0.0  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,3000076,2026392476,K1ABC FN42 33,-27.0,1,K1ABC FN42 33,-26,10.140200,0,0,0.05956937999985712,"generated:snr=-27,seed=2026392476",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -26  0.0  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,3000077,2026392477,K1ABC FN42 33,-27.0,1,K1ABC FN42 33,-27,10.140200,0,0,0.07290282899998601,"generated:snr=-27,seed=2026392477",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -27  0.0  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,3000078,2026392478,K1ABC FN42 33,-27.0,1,K1ABC FN42 33,-26,10.140200,0,0,0.058394194999891624,"generated:snr=-27,seed=2026392478",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -26  0.1  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,3000079,2026392479,K1ABC FN42 33,-27.0,1,K1ABC FN42 33,-27,10.140200,0,0,0.06354291599996031,"generated:snr=-27,seed=2026392479",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -27 -0.0  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,3000080,2026392480,K1ABC FN42 33,-27.0,1,K1ABC FN42 33,-27,10.140200,0,0,0.05614579500002037,"generated:snr=-27,seed=2026392480",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -27 -0.0  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,3000081,2026392481,K1ABC FN42 33,-27.0,1,K1ABC FN42 33,-26,10.140200,0,0,0.055049167000106536,"generated:snr=-27,seed=2026392481",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -26 -0.1  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,3000082,2026392482,K1ABC FN42 33,-27.0,1,K1ABC FN42 33,-27,10.140200,0,0,0.04969407800012959,"generated:snr=-27,seed=2026392482",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -27  0.1  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,3000083,2026392483,K1ABC FN42 33,-27.0,1,K1ABC FN42 33,-27,10.140200,0,0,0.04633147699996698,"generated:snr=-27,seed=2026392483",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -27 -0.0  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,3000084,2026392484,K1ABC FN42 33,-27.0,1,K1ABC FN42 33,-27,10.140200,0,0,0.06256417099984901,"generated:snr=-27,seed=2026392484",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -27  0.0  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,3000085,2026392485,K1ABC FN42 33,-27.0,1,K1ABC FN42 33,-27,10.140200,0,0,0.05945684299990717,"generated:snr=-27,seed=2026392485",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -27 -0.0  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,3000086,2026392486,K1ABC FN42 33,-27.0,1,K1ABC FN42 33,-27,10.140200,0,0,0.060657902999992075,"generated:snr=-27,seed=2026392486",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -27 -0.1  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,3000087,2026392487,K1ABC FN42 33,-27.0,1,K1ABC FN42 33,-27,10.140200,0,0,0.05504413299991029,"generated:snr=-27,seed=2026392487",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -27 -0.1  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,3000088,2026392488,K1ABC FN42 33,-27.0,1,K1ABC FN42 33,-27,10.140200,0,0,0.05288052700007029,"generated:snr=-27,seed=2026392488",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -27  0.1  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,3000089,2026392489,K1ABC FN42 33,-27.0,1,K1ABC FN42 33,-27,10.140200,0,0,0.05389428500006943,"generated:snr=-27,seed=2026392489",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -27  0.0  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,3000090,2026392490,K1ABC FN42 33,-27.0,1,K1ABC FN42 33,-26,10.140200,0,0,0.05084675800003424,"generated:snr=-27,seed=2026392490",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -26  0.1  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,3000091,2026392491,K1ABC FN42 33,-27.0,1,K1ABC FN42 33,-27,10.140200,0,0,0.04982904200005578,"generated:snr=-27,seed=2026392491",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -27 -0.1  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,3000092,2026392492,K1ABC FN42 33,-27.0,1,K1ABC FN42 33,-27,10.140200,0,0,0.05888762700010375,"generated:snr=-27,seed=2026392492",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -27 -0.1  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,3000093,2026392493,K1ABC FN42 33,-27.0,1,K1ABC FN42 33,-27,10.140200,0,0,0.05899707599996873,"generated:snr=-27,seed=2026392493",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -27 -0.1  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,3000094,2026392494,K1ABC FN42 33,-27.0,1,K1ABC FN42 33,-26,10.140200,0,0,0.06215681999992739,"generated:snr=-27,seed=2026392494",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -26 -0.1  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,3000095,2026392495,K1ABC FN42 33,-27.0,1,K1ABC FN42 33,-27,10.140200,0,0,0.05735995700001695,"generated:snr=-27,seed=2026392495",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -27  0.0  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,3000096,2026392496,K1ABC FN42 33,-27.0,1,K1ABC FN42 33,-27,10.140200,0,0,0.05761010399987754,"generated:snr=-27,seed=2026392496",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -27 -0.1  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,3000097,2026392497,K1ABC FN42 33,-27.0,1,K1ABC FN42 33,-27,10.140200,0,0,0.05561992699995244,"generated:snr=-27,seed=2026392497",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -27 -0.0  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,3000098,2026392498,K1ABC FN42 33,-27.0,1,K1ABC FN42 33,-27,10.140200,0,0,0.05522697500009599,"generated:snr=-27,seed=2026392498",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -27 -0.1  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,3000099,2026392499,K1ABC FN42 33,-27.0,1,K1ABC FN42 33,-27,10.140200,0,0,0.05238741199991637,"generated:snr=-27,seed=2026392499",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -27 -0.0  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,3000100,2026392500,K1ABC FN42 33,-27.0,1,K1ABC FN42 33,-27,10.140200,0,0,0.06348026700015907,"generated:snr=-27,seed=2026392500",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -27  0.0  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,3000101,2026392501,K1ABC FN42 33,-27.0,1,K1ABC FN42 33,-27,10.140200,0,0,0.06231778400001531,"generated:snr=-27,seed=2026392501",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -27 -0.0  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,3000102,2026392502,K1ABC FN42 33,-27.0,1,K1ABC FN42 33,-27,10.140200,0,0,0.0599597759999142,"generated:snr=-27,seed=2026392502",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -27  0.0  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,3000103,2026392503,K1ABC FN42 33,-27.0,1,K1ABC FN42 33,-27,10.140200,0,0,0.0598546459998488,"generated:snr=-27,seed=2026392503",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -27  0.0  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,3000104,2026392504,K1ABC FN42 33,-27.0,1,K1ABC FN42 33,-27,10.140200,0,0,0.0611851910000496,"generated:snr=-27,seed=2026392504",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -27 -0.0  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,3000105,2026392505,K1ABC FN42 33,-27.0,1,K1ABC FN42 33,-27,10.140200,0,0,0.05938631499998337,"generated:snr=-27,seed=2026392505",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -27 -0.1  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
